t,mu(t),1 - mu k1,1 - mu k2,In T_reg?
1.0,1.0,0.99,0.98,True
2.0,2.0,0.98,0.96,True
4.0,4.0,0.96,0.92,True
8.0,8.0,0.92,0.84,True
16.0,16.0,0.84,0.6799999999999999,True
32.0,32.0,0.6799999999999999,0.36,True
